key,rent
81697,4065.1929
81698,756.37256
81699,761.4083
81700,2131.426
81701,814.25964
81702,1779.744
81703,1421.8062
81704,1970.2748
81705,1324.3817
81706,1462.3971
81707,779.917
81708,1389.976
81709,1648.2773
81710,2011.752
81711,1853.2778
81712,1528.912
81713,1603.3911
81714,605.72253
81715,2668.6077
81716,2939.6655
81717,1432.5004
81718,1561.1205
81719,1573.6697
81720,1601.9966
81721,1702.5771
81722,890.7764
81723,1246.9204
81724,2326.83
81725,2193.9106
81726,1633.5815
81727,1454.8373
81728,1276.7067
81729,1648.3438
81730,877.7069
81731,1993.4576
81732,1282.6143
81733,943.8454
81734,2184.7454
81735,3580.4236
81736,1883.2808
81737,1363.1354
81738,2576.713
81739,827.91144
81740,2570.6672
81741,2034.2522
81742,3079.2559
81743,1608.6522
81744,2839.3972
81745,1597.9789
81746,1702.8601
81747,2996.0376
81748,1561.1205
81749,1139.724
81750,832.8993
81751,1367.3314
81752,1974.7623
81753,933.55145
81754,2225.3635
81755,1675.1548
81756,1441.0212
81757,2024.855
81758,662.30615
81759,1288.9271
81760,1361.2513
81761,1973.2642
81762,720.756
81763,1350.685
81764,1382.4379
81765,1628.8774
81766,2560.1104
81767,2661.1406
81768,3780.0588
81769,1001.4147
81770,2082.8782
81771,1497.2417
81772,2538.7524
81773,1481.8582
81774,1630.6885
81775,1289.9716
81776,1554.0957
81777,720.3237
81778,1626.6996
81779,1386.9287
81780,2650.3699
81781,943.1629
81782,1666.0602
81783,1786.6399
81784,2340.226
81785,1304.9551
81786,1305.8408
81787,1532.5784
81788,2863.4026
81789,3423.7644
81790,1458.3203
81791,1688.81
81792,1105.6395
81793,698.32184
81794,1338.4761
81795,1356.1401
81796,1149.467
81797,1481.71
81798,2401.3035
81799,1682.02
81800,2177.1565
81801,2238.6653
81802,2039.5978
81803,2597.0422
81804,1293.4125
81805,1550.6234
81806,1472.7107
81807,1710.2208
81808,886.9645
81809,1983.6958
81810,1478.6901
81811,1335.815
81812,2119.4775
81813,685.3875
81814,1370.392
81815,1624.7072
81816,1449.1283
81817,1152.0432
81818,2804.1084
81819,1301.7567
81820,2554.9353
81821,2756.4753
81822,1234.8376
81823,1394.0707
81824,1844.746
81825,1127.2914
81826,1718.1552
81827,1290.8868
81828,2070.5366
81829,2778.7598
81830,3510.88
81831,1467.6515
81832,2523.2231
81833,3432.4775
81834,1450.1188
81835,1780.7179
81836,1160.8807
81837,1827.715
81838,976.9631
81839,1528.3866
81840,1474.9172
81841,1945.3394
81842,1561.5481
81843,2455.2056
81844,1347.2911
81845,1212.134
81846,2580.2073
81847,1590.7151
81848,1428.5223
81849,740.50037
81850,578.8712
81851,1780.2379
81852,1765.0483
81853,1716.4326
81854,1602.5725
81855,896.01483
81856,1475.6335
81857,1336.5828
81858,629.77014
81859,1251.2394
81860,1664.8069
81861,1135.4535
81862,1629.8595
81863,1747.0413
81864,2445.8792
81865,1104.6475
81866,2724.7573
81867,2375.8982
81868,1533.8192
81869,1140.7328
81870,1551.627
81871,1530.6617
81872,1716.4326
81873,1038.5629
81874,2258.0322
81875,1777.0837
81876,2401.1492
81877,1832.7072
81878,1680.7197
81879,2093.8213
81880,1090.5815
81881,1382.8136
81882,1733.6201
81883,895.9547
81884,1409.7527
81885,2752.858
81886,1610.6669
81887,1439.3226
81888,1330.2073
81889,1855.3004
81890,2181.975
81891,1971.714
81892,1674.4756
81893,1931.0205
81894,1960.7432
81895,1545.0933
81896,1486.5018
81897,1428.6758
81898,1607.4652
81899,1269.0527
81900,1395.7672
81901,1404.7118
81902,1936.5669
81903,1627.2495
81904,1372.6339
81905,1665.8761
81906,1875.1661
81907,1488.8252
81908,1165.7008
81909,2243.559
81910,2150.687
81911,1435.5085
81912,1364.1317
81913,3181.7332
81914,1380.9617
81915,1580.5442
81916,2831.4785
81917,1109.3007
81918,1294.9003
81919,1773.517
81920,4783.53
81921,4326.582
81922,1358.8103
81923,1810.711
81924,1248.8411
81925,1194.8325
81926,1180.281
81927,630.4017
81928,1318.2402
81929,1132.3127
81930,2032.1599
81931,1668.2793
81932,1201.5568
81933,1840.6552
81934,1783.5404
81935,2423.5876
81936,1542.1814
81937,1180.2632
81938,1157.4158
81939,2046.3534
81940,1143.338
81941,2346.9292
81942,1793.6436
81943,4143.839
81944,2093.1052
81945,857.47144
81946,2874.932
81947,1585.927
81948,3165.3652
81949,1519.665
81950,1495.0521
81951,655.31323
81952,1409.7523
81953,2400.7886
81954,1490.3822
81955,1331.7678
81956,1495.6525
81957,2184.3381
81958,2624.4814
81959,1313.4774
81960,1807.5159
81961,2906.7854
81962,1724.5317
81963,1568.4502
81964,936.3068
81965,2166.4746
81966,1951.4438
81967,969.8538
81968,1754.1722
81969,2224.8882
81970,1345.6434
81971,1614.3123
81972,1018.54596
81973,2697.7234
81974,1497.1161
81975,1392.5215
81976,1333.7954
81977,2286.2935
81978,2348.787
81979,1388.3849
81980,1630.5311
81981,1664.2839
81982,2073.2744
81983,1497.8655
81984,1648.7871
81985,1814.3767
81986,2886.8992
81987,2022.0543
81988,2374.3447
81989,1922.8558
81990,873.28766
81991,1798.7006
81992,1910.9666
81993,1642.569
81994,2725.0564
81995,1307.34
81996,1749.8132
81997,1319.7896
81998,1613.5034
81999,2219.3044
82000,1333.7115
82001,1387.7972
82002,1830.8726
82003,1665.0221
82004,2964.727
82005,1343.8984
82006,2850.5625
82007,1951.3042
82008,1607.4402
82009,1449.2191
82010,1235.2899
82011,1289.7341
82012,2476.8506
82013,2184.9773
82014,1657.941
82015,1168.8643
82016,3577.0884
82017,921.6393
82018,1704.0118
82019,1006.6819
82020,525.15826
82021,3291.2913
82022,686.8134
82023,1399.5973
82024,2034.2013
82025,2138.6968
82026,825.42053
82027,2564.7148
82028,1233.6189
82029,1737.8469
82030,1646.3524
82031,1475.3788
82032,1397.3064
82033,941.95325
82034,1677.5254
82035,1340.8632
82036,790.273
82037,1802.2006
82038,788.0575
82039,691.39435
82040,1776.9666
82041,1896.8058
82042,1348.016
82043,1096.9056
82044,772.82983
82045,2407.1753
82046,1813.4283
82047,1255.2644
82048,1061.2028
82049,1576.8038
82050,2255.4937
82051,1405.8998
82052,2467.841
82053,2274.022
82054,1866.5852
82055,1454.7257
82056,3277.3618
82057,1396.0873
82058,2983.679
82059,1362.7424
82060,1717.446
82061,822.5257
82062,1601.0677
82063,1453.6736
82064,1002.92395
82065,1407.4742
82066,1973.9928
82067,1902.9254
82068,2585.7502
82069,2002.6476
82070,979.63
82071,1919.8
82072,1197.0759
82073,883.0212
82074,1570.6633
82075,1197.4059
82076,1827.137
82077,1341.6432
82078,1288.6929
82079,1345.0896
82080,2284.4453
82081,1609.9803
82082,1026.7245
82083,1303.367
82084,2442.91
82085,2699.0781
82086,1683.5598
82087,995.82947
82088,1434.9438
82089,2504.0098
82090,1800.1111
82091,2093.0168
82092,2116.9297
82093,1394.5535
82094,1462.6254
82095,1568.7355
82096,1221.8787
82097,1152.1824
82098,1297.023
82099,1154.9878
82100,1199.4034
82101,3167.027
82102,2860.5823
82103,798.9676
82104,1501.3252
82105,1936.6293
82106,1910.9346
82107,1492.5905
82108,1607.249
82109,1183.4669
82110,1827.4651
82111,1974.0427
82112,1606.6299
82113,1670.9132
82114,1913.3907
82115,1740.2069
82116,2338.7727
82117,1996.9119
82118,1902.8972
82119,1032.3889
82120,1349.5573
82121,1405.8038
82122,2017.4026
82123,1347.8776
82124,2738.8208
82125,3512.7988
82126,936.15466
82127,1855.2966
82128,2215.4534
82129,1000.3598
82130,2798.4653
82131,2479.0137
82132,1988.7617
82133,1627.153
82134,1260.219
82135,2511.0232
82136,1380.1403
82137,1395.3237
82138,1097.155
82139,1397.428
82140,1644.5807
82141,3053.6086
82142,1917.4658
82143,1898.3505
82144,2910.7395
82145,652.39557
82146,1097.5688
82147,1014.60846
82148,1977.4177
82149,2503.9224
82150,1522.8374
82151,1596.9332
82152,1548.2596
82153,1684.2686
82154,566.06665
82155,1937.8549
82156,1310.7532
82157,1093.6394
82158,4057.5854
82159,1673.1553
82160,1592.7808
82161,2502.9363
82162,1508.9929
82163,1352.2035
82164,1733.2518
82165,1789.8079
82166,2247.6768
82167,2397.6826
82168,2032.9137
82169,1318.4452
82170,1650.8488
82171,2210.7998
82172,644.1361
82173,758.2604
82174,1459.1876
82175,1681.4242
82176,1229.9506
82177,851.832
82178,1482.6888
82179,1628.5745
82180,1155.4408
82181,1380.3658
82182,3459.0508
82183,1325.0912
82184,1644.4994
82185,1441.9302
82186,3482.6885
82187,2746.4402
82188,1109.1342
82189,1140.4465
82190,1275.2865
82191,1448.5398
82192,2226.182
82193,3043.5986
82194,1577.1971
82195,1260.441
82196,1814.4008
82197,1493.8031
82198,1504.9211
82199,1379.4266
82200,1793.1311
82201,2227.1604
82202,2559.727
82203,711.82837
82204,1440.7742
82205,1462.7633
82206,3071.7043
82207,1580.2438
82208,1920.2032
82209,2132.8345
82210,1764.8278
82211,1137.9995
82212,2225.4075
82213,720.3237
82214,1314.0168
82215,2694.9807
82216,1118.9263
82217,1007.2525
82218,2470.7832
82219,1387.9222
82220,950.5845
82221,1449.8733
82222,1688.869
82223,1440.0209
82224,1741.4426
82225,664.81213
82226,1271.2637
82227,2291.5376
82228,1312.7157
82229,1623.4431
82230,1610.1772
82231,1824.5032
82232,1580.5262
82233,2661.366
82234,1716.4326
82235,1672.39
82236,1875.2112
82237,1335.467
82238,845.5839
82239,1564.4081
82240,1690.8777
82241,1460.6259
82242,2031.7136
82243,1990.6028
82244,1716.4326
82245,965.7203
82246,2502.583
82247,1133.5912
82248,2365.882
82249,1401.8787
82250,1054.0763
82251,850.8545
82252,1089.0938
82253,701.4335
82254,2526.1182
82255,1174.4539
82256,1274.4467
82257,1656.4208
82258,1295.9083
82259,2434.604
82260,1807.9678
82261,1446.2385
82262,1298.7029
82263,1236.4663
82264,1685.5085
82265,2155.8213
82266,1499.0492
82267,2076.6304
82268,791.74445
82269,1289.4788
82270,1508.2069
82271,990.74445
82272,964.6401
82273,1846.4791
82274,1924.3611
82275,683.58734
82276,2892.4526
82277,1536.7528
82278,1750.2942
82279,1462.0093
82280,3482.8694
82281,1465.6876
82282,1695.4923
82283,1978.9222
82284,1633.0509
82285,1765.5504
82286,1568.0337
82287,1800.7457
82288,1068.3303
82289,2036.5541
82290,1587.044
82291,1783.5353
82292,795.129
82293,1238.5037
82294,1253.3605
82295,1536.4723
82296,1707.0063
82297,1458.6965
82298,1561.6683
82299,1146.9811
82300,1944.9596
82301,1519.2505
82302,1284.3169
82303,778.69525
82304,2054.5457
82305,1081.7192
82306,1390.9996
82307,632.8189
82308,1487.6683
82309,1158.3115
82310,1888.8104
82311,1261.9279
82312,1845.806
82313,1510.8291
82314,1488.5756
82315,964.7647
82316,1075.5146
82317,2168.9775
82318,2493.7383
82319,1453.5018
82320,1041.181
82321,1639.5642
82322,1960.0577
82323,2784.6548
82324,1899.5338
82325,1067.968
82326,3762.3325
82327,2400.806
82328,1149.227
82329,2187.158
82330,1289.7341
82331,2120.7568
82332,1781.9408
82333,1319.7153
82334,2239.2815
82335,2991.108
82336,2036.7366
82337,2074.7415
82338,2215.9155
82339,1471.347
82340,1450.5514
82341,2111.6404
82342,1311.5221
82343,818.6426
82344,986.9586
82345,2577.6057
82346,1210.6506
82347,668.5254
82348,1337.8505
82349,1458.3806
82350,1487.81
82351,2087.8628
82352,1793.3735
82353,2189.8909
82354,1466.315
82355,1582.5109
82356,1437.3573
82357,1833.3456
82358,1640.9327
82359,1881.3246
82360,1008.5983
82361,1974.4279
82362,1684.3408
82363,696.7472
82364,1684.696
82365,2564.471
82366,1333.4886
82367,1436.1306
82368,1426.1151
82369,1411.3945
82370,1496.0417
82371,1940.5468
82372,1331.5331
82373,1776.4368
82374,641.2944
82375,1640.3617
82376,1217.6351
82377,1099.7278
82378,3188.7427
82379,1488.2916
82380,1909.9534
82381,923.849
82382,1751.0299
82383,1327.4979
82384,2071.195
82385,2669.4602
82386,1740.896
82387,1579.2561
82388,1783.2875
82389,2327.7693
82390,1408.7006
82391,1507.2814
82392,2477.0193
82393,699.73236
82394,1711.8693
82395,1805.4126
82396,3598.3547
82397,1607.2352
82398,1917.1362
82399,710.7581
82400,1206.7148
82401,2403.7532
82402,2315.1267
82403,1635.0525
82404,3124.1846
82405,1187.0306
82406,1241.5205
82407,1572.2067
82408,1506.1458
82409,2154.4995
82410,2394.3508
82411,1925.1119
82412,1534.9532
82413,1549.1997
82414,1693.6483
82415,1408.3672
82416,1439.0896
82417,2297.792
82418,2470.3433
82419,2371.05
82420,1522.9802
82421,1471.347
82422,1650.7373
82423,1204.956
82424,2046.4757
82425,1435.1537
82426,1502.5168
82427,1264.5717
82428,619.33795
82429,1261.2216
82430,1823.7526
82431,2279.6619
82432,1280.8923
82433,1380.104
82434,1351.3174
82435,1991.8738
82436,1576.3231
82437,1272.715
82438,2072.4734
82439,1556.877
82440,2245.905
82441,2278.7861
82442,1766.2404
82443,1828.8123
82444,1238.1338
82445,1348.8557
82446,1030.9976
82447,2703.196
82448,860.6115
82449,1585.7861
82450,1250.6588
82451,868.9537
82452,2799.5742
82453,1802.8845
82454,694.23505
82455,2054.0977
82456,1412.187
82457,720.8318
82458,1254.9343
82459,1886.6578
82460,1881.7727
82461,2722.1638
82462,1985.6884
82463,3026.6157
82464,548.46375
82465,1707.571
82466,832.8838
82467,1489.9889
82468,1492.063
82469,1457.2585
82470,2441.0496
82471,1589.0254
82472,1170.684
82473,1042.8414
82474,2616.9473
82475,1338.2877
82476,1712.8495
82477,1726.2096
82478,1833.4106
82479,1261.6754
82480,1927.6711
82481,1304.2834
82482,1788.2788
82483,1892.5946
82484,1481.7085
82485,1908.4922
82486,720.3237
82487,2308.1536
82488,1184.3896
82489,2070.3267
82490,765.34375
82491,2836.303
82492,2345.4353
82493,1473.8275
82494,1656.5791
82495,1532.6741
82496,1660.5664
82497,1496.1497
82498,1719.2279
82499,1798.0786
82500,1209.0782
82501,2419.5925
82502,1883.5621
82503,2294.5593
82504,1996.0848
82505,973.54614
82506,1928.162
82507,1781.929
82508,2547.6877
82509,2808.6174
82510,1448.8872
82511,1002.36523
82512,1194.1584
82513,2222.8127
82514,2568.9924
82515,1289.0077
82516,1482.9967
82517,3085.7922
82518,2094.395
82519,1156.5692
82520,1697.4973
82521,1419.8988
82522,1706.0051
82523,2187.6963
82524,1235.5968
82525,2581.3772
82526,1755.7643
82527,1716.0547
82528,1185.2983
82529,1735.5638
82530,1355.6882
82531,684.1465
82532,1734.7743
82533,1438.3022
82534,2042.669
82535,1830.5892
82536,1163.2367
82537,1392.4741
82538,720.3237
82539,1436.3824
82540,1641.0437
82541,2595.1135
82542,1092.0677
82543,798.1257
82544,995.0121
82545,1601.5209
82546,2211.8152
82547,1483.3007
82548,1448.726
82549,1486.9767
82550,3228.8254
82551,1549.1459
82552,1429.9717
82553,2724.765
82554,1008.3394
82555,1491.6768
82556,1930.6166
82557,2708.7815
82558,1293.9365
82559,2064.0928
82560,1505.0339
82561,1360.4209
82562,1467.031
82563,1494.0139
82564,1531.7833
82565,716.6077
82566,2918.266
82567,1192.13
82568,1701.7732
82569,1036.5591
82570,1826.2001
82571,1825.879
82572,1717.4504
82573,1096.1447
82574,1576.5585
82575,1871.417
82576,600.6927
82577,2515.0586
82578,1228.0685
82579,1441.694
82580,1654.9666
82581,1982.3834
82582,1672.2065
82583,2016.576
82584,1245.0376
82585,1986.6224
82586,1233.3834
82587,2785.7178
82588,1376.3805
82589,1615.5132
82590,1947.9814
82591,1478.1562
82592,2190.4775
82593,867.40155
82594,1553.9523
82595,1170.8904
82596,1600.457
82597,2144.5627
82598,1457.842
82599,1273.0702
82600,1987.8947
82601,978.8449
82602,1945.9735
82603,1640.9327
82604,1726.2817
82605,1347.9011
82606,2302.0388
82607,1614.0111
82608,1993.0195
82609,2702.699
82610,858.281
82611,2125.625
82612,1280.9703
82613,2753.3838
82614,502.04065
82615,2759.839
82616,1816.4937
82617,2825.519
82618,1150.5249
82619,1802.3049
82620,1299.8779
82621,1343.6603
82622,2113.8416
82623,1577.0566
82624,1503.3601
82625,2434.7778
82626,750.1023
82627,1504.7848
82628,953.81024
82629,1772.6263
82630,1017.2806
82631,1311.8213
82632,1318.4203
82633,846.9589
82634,1265.7551
82635,849.25745
82636,1882.3745
82637,1260.6833
82638,2604.3303
82639,2780.3442
82640,713.63074
82641,1415.9657
82642,1725.5974
82643,733.42255
82644,1044.0046
82645,2011.9812
82646,1207.627
82647,1665.3759
82648,1441.6997
82649,1401.8312
82650,1869.4341
82651,1409.9369
82652,1566.9618
82653,1442.6694
82654,2198.2278
82655,1519.8224
82656,1270.5988
82657,1577.5468
82658,1310.6199
82659,1499.415
82660,893.5224
82661,1510.9412
82662,1747.5513
82663,1268.3896
82664,1003.3966
82665,1967.2079
82666,2340.3757
82667,2457.393
82668,1955.5123
82669,1855.3829
82670,2769.052
82671,1908.7338
82672,1436.7181
82673,1662.7443
82674,2480.797
82675,2195.7908
82676,1566.417
82677,1436.1421
82678,2454.0193
82679,906.73236
82680,1213.1558
82681,1469.6257
82682,1332.6268
82683,1507.8451
82684,1652.8502
82685,1345.0509
82686,1431.0266
82687,1140.9362
82688,1385.9055
82689,1468.2745
82690,674.69446
82691,2354.3625
82692,1456.5793
82693,1660.42
82694,999.53723
82695,1843.8527
82696,2615.4326
82697,2805.061
82698,1743.2788
82699,1903.038
82700,628.73584
82701,1370.6149
82702,1502.8209
82703,2776.4905
82704,1227.4624
82705,1520.9956
82706,1293.459
82707,3180.1597
82708,2295.5
82709,1725.7134
82710,1457.2479
82711,1786.4166
82712,1478.7067
82713,1286.1726
82714,2137.3723
82715,977.7612
82716,1448.175
82717,1317.501
82718,1309.0062
82719,1753.7416
82720,1205.902
82721,1886.2098
82722,1679.4108
82723,1892.5962
82724,1313.7042
82725,755.10596
82726,982.2208
82727,2573.2397
82728,908.0333
82729,1329.176
82730,1286.8113
82731,2186.367
82732,1799.5411
82733,2253.0562
82734,1998.827
82735,1992.1849
82736,1130.785
82737,1292.4567
82738,1359.771
82739,1817.051
82740,1753.5575
82741,2054.9294
82742,1264.9067
82743,3518.862
82744,1422.8047
82745,1103.1942
82746,1209.3944
82747,780.022
82748,2948.7285
82749,1951.0955
82750,1494.1129
82751,1778.3323
82752,1583.8639
82753,2245.586
82754,2157.4983
82755,1306.4636
82756,832.9214
82757,1882.9023
82758,2137.4937
82759,3147.5803
82760,1406.7373
82761,2225.234
82762,1327.9469
82763,1571.7937
82764,766.83746
82765,721.20337
82766,2263.5093
82767,1651.3766
82768,1531.0128
82769,685.3236
82770,2612.7683
82771,1516.1959
82772,949.9139
82773,1458.0063
82774,1818.0424
82775,1628.815
82776,1445.9691
82777,1663.1539
82778,1535.9885
82779,1720.7977
82780,1259.9347
82781,2334.0562
82782,1546.4557
82783,772.7946
82784,1511.5945
82785,972.96783
82786,2274.6892
82787,1351.8936
82788,1444.3745
82789,1672.2526
82790,1714.0527
82791,3370.067
82792,1526.0077
82793,1301.6888
82794,1662.8279
82795,1477.3641
82796,2212.0276
82797,1644.2405
82798,1535.281
82799,2158.3018
82800,2079.8813
82801,1240.7207
82802,1577.2115
82803,749.79205
82804,1460.0176
82805,2142.216
82806,1937.8395
82807,1149.8829
82808,1893.0189
82809,2264.5464
82810,2416.0327
82811,2112.553
82812,776.70166
82813,1625.1602
82814,2262.523
82815,1922.7876
82816,3229.3628
82817,940.3462
82818,1683.6334
82819,4484.483
82820,3364.5088
82821,1157.125
82822,1585.6542
82823,617.8429
82824,2006.37
82825,1827.4554
82826,1780.1947
82827,2048.611
82828,1367.4529
82829,1404.2052
82830,1143.2927
82831,1320.2538
82832,1594.1847
82833,2314.5706
82834,1863.0474
82835,2263.7434
82836,1962.8716
82837,1586.5237
82838,1551.337
82839,1223.343
82840,3387.084
82841,1060.0695
82842,2751.2783
82843,1899.4877
82844,1000.77563
82845,1474.2701
82846,1228.6079
82847,1142.8131
82848,1092.5321
82849,1112.6616
82850,1255.8123
82851,1099.7736
82852,2762.2136
82853,2010.358
82854,1674.6914
82855,1696.8813
82856,910.3148
82857,1244.6052
82858,1479.1517
82859,2124.4646
82860,2329.4187
82861,2604.4265
82862,1051.6676
82863,2160.6997
82864,1422.464
82865,1056.0922
82866,1196.7987
82867,1595.0948
82868,2216.517
82869,1228.0386
82870,1753.3439
82871,2725.3923
82872,1652.7675
82873,1801.3157
82874,1004.2423
82875,2582.0493
82876,1432.0239
82877,1886.5693
82878,1459.1794
82879,2416.837
82880,684.9544
82881,2623.3052
82882,1522.3715
82883,1634.5494
82884,2076.865
82885,2938.053
82886,2553.7957
82887,1665.436
82888,1723.431
82889,2189.8342
82890,1792.0184
82891,1865.3745
82892,1702.2404
82893,1373.1913
82894,1682.5995
82895,909.8188
82896,1511.2708
82897,827.1964
82898,1541.4182
82899,1489.6238
82900,1742.4513
82901,1905.2727
82902,1857.2184
82903,1057.0045
82904,1644.2634
82905,1615.148
82906,1246.6099
82907,1559.3739
82908,1574.9406
82909,1451.3392
82910,1390.8254
82911,2196.791
82912,1767.9955
82913,1166.5519
82914,1948.7384
82915,1703.4124
82916,2016.0067
82917,1163.9691
82918,1745.3705
82919,800.5755
82920,1870.6364
82921,1362.6666
82922,2529.8096
82923,1237.059
82924,1316.206
82925,1603.0067
82926,1422.1357
82927,1615.1697
82928,821.75604
82929,681.29584
82930,1505.3661
82931,839.20874
82932,1653.6288
82933,1761.0592
82934,1007.0737
82935,1474.9865
82936,1530.307
82937,1795.2643
82938,1415.0035
82939,848.2106
82940,1472.783
82941,2289.0146
82942,1259.335
82943,1936.0942
82944,1361.8129
82945,1795.1544
82946,1852.1466
82947,1756.5536
82948,1488.5073
82949,1988.8507
82950,951.5837
82951,2459.8042
82952,1388.0573
82953,848.33264
82954,1932.0249
82955,1628.4242
82956,1725.97
82957,2260.0447
82958,1658.5757
82959,1574.988
82960,1089.1708
82961,1149.2844
82962,1181.822
82963,4316.2544
82964,2379.0146
82965,3277.5342
82966,1455.5562
82967,1527.7374
82968,779.9084
82969,880.91376
82970,2274.022
82971,1467.593
82972,1473.4844
82973,2013.7042
82974,2007.331
82975,2080.9077
82976,1363.7368
82977,1902.6659
82978,1667.1016
82979,1465.3798
82980,1738.9098
82981,2083.7673
82982,1818.4581
82983,1368.1886
82984,1488.4292
82985,2225.919
82986,943.60834
82987,1459.7148
82988,743.4512
82989,1808.1322
82990,1521.5377
82991,841.30615
82992,1555.3175
82993,1363.4545
82994,1869.382
82995,1269.6978
82996,1617.9237
82997,2187.8545
82998,1626.1205
82999,822.00037
83000,1155.9304
83001,1879.5603
83002,1610.4316
83003,1529.5021
83004,1475.3584
83005,1457.9161
83006,2011.7471
83007,1505.7936
83008,773.9427
83009,1982.4965
83010,2762.262
83011,1689.6241
83012,1260.8275
83013,801.7767
83014,708.72125
83015,1424.8953
83016,1331.9344
83017,1482.8007
83018,1781.4738
83019,983.189
83020,1105.1355
83021,1229.723
83022,1540.7125
83023,1401.6776
83024,2597.4785
83025,1312.6754
83026,1117.6802
83027,1477.5402
83028,1367.4917
83029,1825.6448
83030,1465.8857
83031,1579.6477
83032,1318.808
83033,1209.6421
83034,1665.2739
83035,1440.173
83036,2922.2795
83037,944.4912
83038,2069.817
83039,1356.9161
83040,1557.472
83041,1377.8658
83042,4326.455
83043,1510.9381
83044,1669.1038
83045,1059.751
83046,1873.7407
83047,1600.8774
83048,1227.2281
83049,1201.607
83050,2244.728
83051,1473.7672
83052,1776.1243
83053,1510.3674
83054,3111.5037
83055,1709.542
83056,1424.4412
83057,3255.0637
83058,1611.7562
83059,1914.0865
83060,2559.4622
83061,1873.1389
83062,1636.0375
83063,978.5617
83064,1558.59
83065,812.08636
83066,1180.9766
83067,2272.4224
83068,1531.9946
83069,1314.4628
83070,1326.6995
83071,1371.1715
83072,2177.8628
83073,2761.6243
83074,1837.2881
83075,1071.3727
83076,1565.6664
83077,2309.652
83078,2132.779
83079,1311.08
83080,2127.1519
83081,640.2215
83082,1171.7229
83083,1224.7821
83084,2076.3767
83085,1672.3716
83086,1728.8495
83087,2450.808
83088,1257.7377
83089,2731.3953
83090,1678.1733
83091,1987.9882
83092,1163.545
83093,709.5035
83094,2499.5244
83095,2351.3408
83096,1026.0378
83097,2628.8516
83098,1428.3389
83099,3179.1133
83100,2506.6714
83101,2610.6667
83102,2454.3918
83103,1415.8148
83104,2363.2314
83105,1422.5956
83106,1917.6396
83107,1617.7605
83108,1309.756
83109,1271.2832
83110,1856.4712
83111,1515.4541
83112,1445.7593
83113,1291.0685
83114,1516.1035
83115,2863.069
83116,1299.8312
83117,1689.6633
83118,2080.205
83119,987.5783
83120,1772.1179
83121,1606.1879
83122,1313.2576
83123,803.0483
83124,2190.2256
83125,1414.5752
83126,1224.0354
83127,2542.0305
83128,1514.7358
83129,1914.1339
83130,1125.16
83131,1905.2498
83132,1019.0319
83133,1673.4591
83134,3441.6646
83135,1341.6045
83136,1220.243
83137,1499.4154
83138,1382.2732
83139,1761.2578
83140,1430.3857
83141,2026.3213
83142,1758.7487
83143,1262.0465
83144,846.1074
83145,1264.4653
83146,1813.299
83147,1771.3367
83148,806.6712
83149,1784.1987
83150,1596.5231
83151,1854.9579
83152,2421.4204
83153,1688.2648
83154,1076.4856
83155,2950.538
83156,1501.953
83157,1370.9178
83158,2277.4275
83159,1287.275
83160,808.9615
83161,2364.1853
83162,1567.1094
83163,1614.8131
83164,1470.96
83165,1610.2728
83166,1559.9275
83167,1485.5094
83168,1073.894
83169,957.98145
83170,1864.8229
83171,1289.3068
83172,1072.8232
83173,1690.8441
83174,1716.4326
83175,3214.0676
83176,1124.7272
83177,1632.685
83178,2259.4504
83179,2086.8357
83180,1838.0615
83181,1345.647
83182,2049.0244
83183,1386.1316
83184,1321.9038
83185,1734.7404
83186,1755.9226
83187,1432.0466
83188,1801.322
83189,746.7708
83190,1289.7341
83191,1562.2355
83192,854.5667
83193,667.0611
83194,1422.5826
83195,1427.7517
83196,1922.3033
83197,1402.9174
83198,1848.5186
83199,3298.7756
83200,1709.1766
83201,1055.9792
83202,2021.7401
83203,1059.414
83204,1340.1847
83205,1849.0465
83206,2081.053
83207,1264.4391
83208,2238.4167
83209,2022.7451
83210,1453.4407
83211,1662.3077
83212,2185.2383
83213,1328.3857
83214,2531.6406
83215,1906.8457
83216,1850.3754
83217,1642.658
83218,991.6928
83219,835.8073
83220,1377.5824
83221,1385.5006
83222,2515.999
83223,1204.7953
83224,1383.4083
83225,4275.1226
83226,1930.2189
83227,1715.6348
83228,1516.2122
83229,1330.4231
83230,1112.25
83231,1981.3826
83232,2872.9258
83233,1158.3219
83234,1212.586
83235,1796.6765
83236,1731.6136
83237,2041.5071
83238,1384.8223
83239,1648.5144
83240,1957.9211
83241,2102.7983
83242,1512.8607
83243,1509.4164
83244,3588.8313
83245,1418.6625
83246,2550.2925
83247,1447.0708
83248,1425.9236
83249,2705.798
83250,1763.8704
83251,2119.446
83252,1694.5255
83253,1918.9849
83254,2875.5518
83255,1672.7495
83256,1423.3331
83257,1394.676
83258,1385.895
83259,3376.8677
83260,1118.9263
83261,846.9946
83262,1754.4047
83263,1140.0096
83264,1631.2188
83265,724.6286
83266,1587.4982
83267,1146.9694
83268,2192.6821
83269,1976.6952
83270,1531.006
83271,1218.8629
83272,2593.0132
83273,1682.7765
83274,2599.483
83275,2182.5881
83276,1353.8126
83277,748.9196
83278,2334.0986
83279,1212.7509
83280,1649.7014
83281,1234.5367
83282,2710.0137
83283,2882.8423
83284,2196.6384
83285,1812.2406
83286,1918.4695
83287,2108.5212
83288,973.6857
83289,1748.5892
83290,1676.3152
83291,1752.7212
83292,1896.7327
83293,1025.0397
83294,1206.3881
